DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2000-01-01,,,,,4.0,91.538,261545.0,,4667.6,,,
2000-01-03,0.2,,,,4.0,91.538,261545.0,,4667.6,,,
2000-01-04,0.19,,,,4.0,91.538,261545.0,,4667.6,,,
2000-01-05,0.24,,,,4.0,91.538,261545.0,,4667.6,,,
2000-01-06,0.22,,,,4.0,91.538,261545.0,,4667.6,,,
2000-01-07,0.21,,,-0.182,4.0,91.538,261545.0,-0.0087,4667.6,,,
2000-01-10,0.19,,,-0.182,4.0,91.538,261545.0,-0.0087,4667.6,,,
2000-01-11,0.22,,,-0.182,4.0,91.538,261545.0,-0.0087,4667.6,,,
2000-01-12,0.23,,,-0.182,4.0,91.538,261545.0,-0.0087,4667.6,,,
2000-01-13,0.23,,,-0.182,4.0,91.538,261545.0,-0.0087,4667.6,,,
2000-01-14,0.25,,,-0.193,4.0,91.538,261545.0,-0.0426,4667.6,,,
2000-01-17,0.25,,,-0.193,4.0,91.538,261545.0,-0.0426,4667.6,,,
2000-01-18,0.28,,,-0.193,4.0,91.538,261545.0,-0.0426,4667.6,,,
2000-01-19,0.27,,,-0.193,4.0,91.538,261545.0,-0.0426,4667.6,,,
2000-01-20,0.3,,,-0.193,4.0,91.538,261545.0,-0.0426,4667.6,,,
2000-01-21,0.31,,,-0.203,4.0,91.538,261545.0,0.0089,4667.6,,,
2000-01-24,0.26,,,-0.203,4.0,91.538,261545.0,0.0089,4667.6,,,
2000-01-25,0.26,,,-0.203,4.0,91.538,261545.0,0.0089,4667.6,,,
2000-01-26,0.24,,,-0.203,4.0,91.538,261545.0,0.0089,4667.6,,,
2000-01-27,0.17,,,-0.203,4.0,91.538,261545.0,0.0089,4667.6,,,
2000-01-28,0.08,,,-0.21,4.0,91.538,261545.0,0.0666,4667.6,,,
2000-01-31,0.07,,,-0.21,4.0,91.538,261545.0,0.0666,4667.6,,,
2000-02-01,0.02,,,-0.21,4.1,91.8239,265686.0,0.0666,4680.9,,,
2000-02-02,-0.03,,,-0.21,4.1,91.8239,265686.0,0.0666,4680.9,,,
2000-02-03,-0.07,,,-0.21,4.1,91.8239,265686.0,0.0666,4680.9,,,
2000-02-04,-0.1,,,-0.212,4.1,91.8239,265686.0,-0.0609,4680.9,,,
2000-02-07,-0.04,,,-0.212,4.1,91.8239,265686.0,-0.0609,4680.9,,,
2000-02-08,-0.1,,,-0.212,4.1,91.8239,265686.0,-0.0609,4680.9,,,
2000-02-09,-0.13,,,-0.212,4.1,91.8239,265686.0,-0.0609,4680.9,,,
2000-02-10,0.0,,,-0.212,4.1,91.8239,265686.0,-0.0609,4680.9,,,
2000-02-11,-0.02,,,-0.21,4.1,91.8239,265686.0,0.096,4680.9,,,
2000-02-14,-0.06,,,-0.21,4.1,91.8239,265686.0,0.096,4680.9,,,
2000-02-15,-0.1,,,-0.21,4.1,91.8239,265686.0,0.096,4680.9,,,
2000-02-16,-0.07,,,-0.21,4.1,91.8239,265686.0,0.096,4680.9,,,
2000-02-17,-0.11,,,-0.21,4.1,91.8239,265686.0,0.096,4680.9,,,
2000-02-18,-0.17,,,-0.202,4.1,91.8239,265686.0,0.1578,4680.9,,,
2000-02-21,-0.17,,,-0.202,4.1,91.8239,265686.0,0.1578,4680.9,,,
2000-02-22,-0.21,,,-0.202,4.1,91.8239,265686.0,0.1578,4680.9,,,
2000-02-23,-0.17,,,-0.202,4.1,91.8239,265686.0,0.1578,4680.9,,,
2000-02-24,-0.16,,,-0.202,4.1,91.8239,265686.0,0.1578,4680.9,,,
2000-02-25,-0.09,,,-0.189,4.1,91.8239,265686.0,0.2591,4680.9,,,
2000-02-28,-0.1,,,-0.189,4.1,91.8239,265686.0,0.2591,4680.9,,,
2000-02-29,-0.11,,,-0.189,4.1,91.8239,265686.0,0.2591,4680.9,,,
2000-03-01,-0.13,,,-0.189,4.0,92.1504,269019.0,0.2591,4711.7,,,
2000-03-02,-0.12,,,-0.189,4.0,92.1504,269019.0,0.2591,4711.7,,,
2000-03-03,-0.11,,,-0.173,4.0,92.1504,269019.0,-0.0127,4711.7,,,
2000-03-06,-0.13,,,-0.173,4.0,92.1504,269019.0,-0.0127,4711.7,,,
2000-03-07,-0.09,,,-0.173,4.0,92.1504,269019.0,-0.0127,4711.7,,,
2000-03-08,-0.12,,,-0.173,4.0,92.1504,269019.0,-0.0127,4711.7,,,
2000-03-09,-0.13,,,-0.173,4.0,92.1504,269019.0,-0.0127,4711.7,,,
2000-03-10,-0.16,,,-0.153,4.0,92.1504,269019.0,0.0533,4711.7,,,
2000-03-13,-0.16,,,-0.153,4.0,92.1504,269019.0,0.0533,4711.7,,,
2000-03-14,-0.17,,,-0.153,4.0,92.1504,269019.0,0.0533,4711.7,,,
2000-03-15,-0.21,,,-0.153,4.0,92.1504,269019.0,0.0533,4711.7,,,
2000-03-16,-0.24,,,-0.153,4.0,92.1504,269019.0,0.0533,4711.7,,,
2000-03-17,-0.3,,,-0.131,4.0,92.1504,269019.0,0.0055,4711.7,,,
2000-03-20,-0.34,,,-0.131,4.0,92.1504,269019.0,0.0055,4711.7,,,
2000-03-21,-0.37,,,-0.131,4.0,92.1504,269019.0,0.0055,4711.7,,,
2000-03-22,-0.37,,,-0.131,4.0,92.1504,269019.0,0.0055,4711.7,,,
2000-03-23,-0.44,,,-0.131,4.0,92.1504,269019.0,0.0055,4711.7,,,
2000-03-24,-0.44,,,-0.109,4.0,92.1504,269019.0,-0.14,4711.7,,,
2000-03-27,-0.45,,,-0.109,4.0,92.1504,269019.0,-0.14,4711.7,,,
2000-03-28,-0.43,,,-0.109,4.0,92.1504,269019.0,-0.14,4711.7,,,
2000-03-29,-0.41,,,-0.109,4.0,92.1504,269019.0,-0.14,4711.7,,,
2000-03-30,-0.46,,,-0.109,4.0,92.1504,269019.0,-0.14,4711.7,,,
2000-03-31,-0.47,,,-0.088,4.0,92.1504,269019.0,0.2241,4711.7,,,
2000-04-01,-0.47,,,-0.088,3.8,92.6989,264067.0,0.2241,4767.8,,,
2000-04-03,-0.45,,,-0.088,3.8,92.6989,264067.0,0.2241,4767.8,,,
2000-04-04,-0.45,,,-0.088,3.8,92.6989,264067.0,0.2241,4767.8,,,
2000-04-05,-0.45,,,-0.088,3.8,92.6989,264067.0,0.2241,4767.8,,,
2000-04-06,-0.45,,,-0.088,3.8,92.6989,264067.0,0.2241,4767.8,,,
2000-04-07,-0.52,,,-0.073,3.8,92.6989,264067.0,0.4438,4767.8,,,
2000-04-10,-0.51,,,-0.073,3.8,92.6989,264067.0,0.4438,4767.8,,,
2000-04-11,-0.47,,,-0.073,3.8,92.6989,264067.0,0.4438,4767.8,,,
2000-04-12,-0.43,,,-0.073,3.8,92.6989,264067.0,0.4438,4767.8,,,
2000-04-13,-0.46,,,-0.073,3.8,92.6989,264067.0,0.4438,4767.8,,,
2000-04-14,-0.42,,,-0.059,3.8,92.6989,264067.0,0.4669,4767.8,,,
2000-04-17,-0.32,,,-0.059,3.8,92.6989,264067.0,0.4669,4767.8,,,
2000-04-18,-0.28,,,-0.059,3.8,92.6989,264067.0,0.4669,4767.8,,,
2000-04-19,-0.34,,,-0.059,3.8,92.6989,264067.0,0.4669,4767.8,,,
2000-04-20,-0.39,,,-0.059,3.8,92.6989,264067.0,0.4669,4767.8,,,
2000-04-21,-0.39,,,-0.046,3.8,92.6989,264067.0,0.4301,4767.8,,,
2000-04-24,-0.36,,,-0.046,3.8,92.6989,264067.0,0.4301,4767.8,,,
2000-04-25,-0.34,,,-0.046,3.8,92.6989,264067.0,0.4301,4767.8,,,
2000-04-26,-0.36,,,-0.046,3.8,92.6989,264067.0,0.4301,4767.8,,,
2000-04-27,-0.4,,,-0.046,3.8,92.6989,264067.0,0.4301,4767.8,,,
2000-04-28,-0.45,,,-0.032,3.8,92.6989,264067.0,0.3002,4767.8,,,
2000-05-01,-0.44,,,-0.032,4.0,92.9499,265992.0,0.3002,4755.7,,,
2000-05-02,-0.4,,,-0.032,4.0,92.9499,265992.0,0.3002,4755.7,,,
2000-05-03,-0.33,,,-0.032,4.0,92.9499,265992.0,0.3002,4755.7,,,
2000-05-04,-0.31,,,-0.032,4.0,92.9499,265992.0,0.3002,4755.7,,,
2000-05-05,-0.33,,,-0.016,4.0,92.9499,265992.0,0.4698,4755.7,,,
2000-05-08,-0.3,,,-0.016,4.0,92.9499,265992.0,0.4698,4755.7,,,
2000-05-09,-0.33,,,-0.016,4.0,92.9499,265992.0,0.4698,4755.7,,,
2000-05-10,-0.37,,,-0.016,4.0,92.9499,265992.0,0.4698,4755.7,,,
2000-05-11,-0.39,,,-0.016,4.0,92.9499,265992.0,0.4698,4755.7,,,
2000-05-12,-0.4,,,-0.001,4.0,92.9499,265992.0,0.4935,4755.7,,,
2000-05-15,-0.41,,,-0.001,4.0,92.9499,265992.0,0.4935,4755.7,,,
2000-05-16,-0.46,,,-0.001,4.0,92.9499,265992.0,0.4935,4755.7,,,
2000-05-17,-0.42,,,-0.001,4.0,92.9499,265992.0,0.4935,4755.7,,,
2000-05-18,-0.37,,,-0.001,4.0,92.9499,265992.0,0.4935,4755.7,,,
2000-05-19,-0.35,,,0.013,4.0,92.9499,265992.0,0.2462,4755.7,,,
2000-05-22,-0.37,,,0.013,4.0,92.9499,265992.0,0.2462,4755.7,,,
2000-05-23,-0.38,,,0.013,4.0,92.9499,265992.0,0.2462,4755.7,,,
2000-05-24,-0.32,,,0.013,4.0,92.9499,265992.0,0.2462,4755.7,,,
2000-05-25,-0.32,,,0.013,4.0,92.9499,265992.0,0.2462,4755.7,,,
2000-05-26,-0.36,,,0.025,4.0,92.9499,265992.0,0.5803,4755.7,,,
2000-05-29,-0.36,,,0.025,4.0,92.9499,265992.0,0.5803,4755.7,,,
2000-05-30,-0.36,,,0.025,4.0,92.9499,265992.0,0.5803,4755.7,,,
2000-05-31,-0.4,,,0.025,4.0,92.9499,265992.0,0.5803,4755.7,,,
2000-06-01,-0.41,,,0.025,4.0,92.9862,267750.0,0.5803,4773.6,,,
2000-06-02,-0.37,,,0.032,4.0,92.9862,267750.0,0.4585,4773.6,,,
2000-06-05,-0.37,,,0.032,4.0,92.9862,267750.0,0.4585,4773.6,,,
2000-06-06,-0.37,,,0.032,4.0,92.9862,267750.0,0.4585,4773.6,,,
2000-06-07,-0.39,,,0.032,4.0,92.9862,267750.0,0.4585,4773.6,,,
2000-06-08,-0.43,,,0.032,4.0,92.9862,267750.0,0.4585,4773.6,,,
2000-06-09,-0.43,,,0.033,4.0,92.9862,267750.0,0.4107,4773.6,,,
2000-06-12,-0.43,,,0.033,4.0,92.9862,267750.0,0.4107,4773.6,,,
2000-06-13,-0.38,,,0.033,4.0,92.9862,267750.0,0.4107,4773.6,,,
2000-06-14,-0.38,,,0.033,4.0,92.9862,267750.0,0.4107,4773.6,,,
2000-06-15,-0.39,,,0.033,4.0,92.9862,267750.0,0.4107,4773.6,,,
2000-06-16,-0.39,,,0.029,4.0,92.9862,267750.0,0.3889,4773.6,,,
2000-06-19,-0.4,,,0.029,4.0,92.9862,267750.0,0.3889,4773.6,,,
2000-06-20,-0.4,,,0.029,4.0,92.9862,267750.0,0.3889,4773.6,,,
