Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2000-01-03,,,,79.92742156982422,91.36756896972656,,1455.219970703125,24.209999084472656
2000-01-04,,,,74.44426727294922,87.79450225830078,,1399.4200439453125,27.010000228881836
2000-01-05,,,,72.54624938964844,87.95155334472656,,1402.1099853515625,26.40999984741211
2000-01-06,,,,67.56396484375,86.53804779052734,,1403.449951171875,25.729999542236328
2000-01-07,,,,75.92049407958984,91.5638656616211,,1441.469970703125,21.719999313354492
2000-01-10,,,,78.02940368652344,91.87798309326172,,1457.5999755859375,21.709999084472656
2000-01-11,,,,74.23336029052734,90.77857971191406,,1438.56005859375,22.5
2000-01-12,,,,72.59896850585938,89.87549591064453,,1432.25,22.84000015258789
2000-01-13,,,,76.97492218017578,91.09266662597656,,1449.6800537109375,21.709999084472656
2000-01-14,,,,78.76752471923828,92.32952117919922,,1465.1500244140625,19.65999984741211
2000-01-18,,,,79.18933868408203,91.6031265258789,,1455.1400146484375,21.5
2000-01-19,,,,80.98186492919922,92.34915924072266,,1455.9000244140625,21.719999313354492
2000-01-20,,,,80.19100952148438,90.93561553955078,,1445.5699462890625,21.75
2000-01-21,,,,81.19274139404297,90.7392807006836,,1441.3599853515625,20.81999969482422
2000-01-24,,,,77.29126739501953,88.16754150390625,,1401.530029296875,24.06999969482422
2000-01-25,,,,78.45113372802734,89.16873168945312,,1410.030029296875,23.020000457763672
2000-01-26,,,,75.28783416748047,88.46200561523438,,1404.0899658203125,23.030000686645508
2000-01-27,,,,76.39501190185547,88.10858917236328,,1398.56005859375,23.540000915527344
2000-01-28,,,,72.54624938964844,85.36011505126953,,1360.1600341796875,26.139999389648438
2000-01-31,,,,75.65691375732422,87.67669677734375,,1394.4599609375,24.950000762939453
2000-02-01,,,,77.68672943115234,88.5405502319336,,1409.280029296875,23.450000762939453
2000-02-02,,,,78.34574890136719,88.61904907226562,,1409.1199951171875,23.1200008392334
2000-02-03,,,,81.40361785888672,89.95401000976562,,1424.969970703125,22.010000228881836
2000-02-04,,,,81.95724487304688,89.58101654052734,,1424.3699951171875,21.540000915527344
2000-02-07,,,,83.09076690673828,89.44357299804688,,1424.239990234375,22.790000915527344
2000-02-08,,,,86.5704574584961,90.66077423095703,,1441.719970703125,21.25
2000-02-09,,,,83.51258087158203,88.7564697265625,,1411.7099609375,22.899999618530273
2000-02-10,,,,86.25411224365234,88.93314361572266,,1416.8299560546875,23.06999969482422
2000-02-11,,,,84.25065612792969,87.12700653076172,,1387.1199951171875,24.420000076293945
2000-02-14,,,,84.14522552490234,87.63742065429688,,1389.93994140625,24.3799991607666
2000-02-15,,,,84.75153350830078,88.62882995605469,,1402.050048828125,22.920000076293945
2000-02-16,,,,84.3561019897461,87.32332611083984,,1387.6700439453125,23.510000228881836
2000-02-17,,,,86.14863586425781,86.8718032836914,,1388.260009765625,23.170000076293945
2000-02-18,,,,83.03807067871094,85.00674438476562,,1346.0899658203125,26.0
2000-02-22,,,,83.30164337158203,84.79080200195312,,1352.1700439453125,25.860000610351562
2000-02-23,,,,87.94121551513672,85.79203033447266,,1360.68994140625,23.889999389648438
2000-02-24,,,,89.83927917480469,84.06439971923828,,1353.4300537109375,24.3799991607666
