Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2000-01-03,,,,79.92739868164062,,91.36751556396484,,1455.219970703125,24.209999084472656
2000-01-04,,,,74.44422149658203,,87.79448699951172,,1399.4200439453125,27.010000228881836
2000-01-05,,,,72.54624938964844,,87.95155334472656,,1402.1099853515625,26.40999984741211
2000-01-06,,,,67.56396484375,,86.53804016113281,,1403.449951171875,25.729999542236328
2000-01-07,,,,75.92049407958984,,91.56385040283203,,1441.469970703125,21.719999313354492
2000-01-10,,,,78.02938842773438,,91.87792205810547,,1457.5999755859375,21.709999084472656
2000-01-11,,,,74.23340606689453,,90.77855682373047,,1438.56005859375,22.5
2000-01-12,,,,72.5989761352539,,89.87550354003906,,1432.25,22.84000015258789
2000-01-13,,,,76.9749526977539,,91.09268951416016,,1449.6800537109375,21.709999084472656
2000-01-14,,,,78.7675552368164,,92.3294677734375,,1465.1500244140625,19.65999984741211
2000-01-18,,,,79.18928527832031,,91.60309600830078,,1455.1400146484375,21.5
2000-01-19,,,,80.98188781738281,,92.34912872314453,,1455.9000244140625,21.719999313354492
2000-01-20,,,,80.19103240966797,,90.93561553955078,,1445.5699462890625,21.75
2000-01-21,,,,81.19271087646484,,90.73929595947266,,1441.3599853515625,20.81999969482422
2000-01-24,,,,77.29129028320312,,88.16748046875,,1401.530029296875,24.06999969482422
2000-01-25,,,,78.45116424560547,,89.16873168945312,,1410.030029296875,23.020000457763672
2000-01-26,,,,75.2878189086914,,88.46199035644531,,1404.0899658203125,23.030000686645508
2000-01-27,,,,76.3949966430664,,88.10860443115234,,1398.56005859375,23.540000915527344
2000-01-28,,,,72.54624938964844,,85.36016082763672,,1360.1600341796875,26.139999389648438
2000-01-31,,,,75.65691375732422,,87.67671203613281,,1394.4599609375,24.950000762939453
2000-02-01,,,,77.68671417236328,,88.54053497314453,,1409.280029296875,23.450000762939453
2000-02-02,,,,78.34573364257812,,88.6190414428711,,1409.1199951171875,23.1200008392334
2000-02-03,,,,81.40364837646484,,89.95402526855469,,1424.969970703125,22.010000228881836
2000-02-04,,,,81.95722198486328,,89.58100128173828,,1424.3699951171875,21.540000915527344
2000-02-07,,,,83.09077453613281,,89.44356536865234,,1424.239990234375,22.790000915527344
2000-02-08,,,,86.57047271728516,,90.66077423095703,,1441.719970703125,21.25
2000-02-09,,,,83.5125503540039,,88.75647735595703,,1411.7099609375,22.899999618530273
2000-02-10,,,,86.2541275024414,,88.93313598632812,,1416.8299560546875,23.06999969482422
2000-02-11,,,,84.25067138671875,,87.12699127197266,,1387.1199951171875,24.420000076293945
2000-02-14,,,,84.14521789550781,,87.63745880126953,,1389.93994140625,24.3799991607666
2000-02-15,,,,84.75149536132812,,88.62886810302734,,1402.050048828125,22.920000076293945
2000-02-16,,,,84.3561019897461,,87.32333374023438,,1387.6700439453125,23.510000228881836
2000-02-17,,,,86.14866638183594,,86.87179565429688,,1388.260009765625,23.170000076293945
2000-02-18,,,,83.03804016113281,,85.00672149658203,,1346.0899658203125,26.0
2000-02-22,,,,83.3016586303711,,84.79081726074219,,1352.1700439453125,25.860000610351562
2000-02-23,,,,87.94123840332031,,85.79203796386719,,1360.68994140625,23.889999389648438
2000-02-24,,,,89.83927917480469,,84.06439971923828,,1353.4300537109375,24.3799991607666
2000-02-25,,,,87.7831039428711,,83.76011657714844,,1333.3599853515625,25.200000762939453
2000-02-28,,,,87.73036193847656,,85.51718139648438,,1348.050048828125,24.68000030517578
2000-02-29,,,,90.05010986328125,,86.34173583984375,,1366.4200439453125,23.3700008392334
2000-03-01,,,,90.78826141357422,,86.96995544433594,,1379.18994140625,21.639999389648438
2000-03-02,,,,88.68595886230469,,87.02883911132812,,1381.760009765625,21.059999465942383
2000-03-03,,,,93.68797302246094,,88.65829467773438,,1409.1700439453125,19.209999084472656
2000-03-06,,,,94.42611694335938,,87.79448699951172,,1391.280029296875,21.5
2000-03-07,,,,93.00262451171875,,86.0962905883789,,1355.6199951171875,24.309999465942383
2000-03-08,,,,93.8461685180664,,85.98835754394531,,1366.699951171875,23.81999969482422
2000-03-09,,,,97.009521484375,,88.50125122070312,,1401.68994140625,22.209999084472656
2000-03-10,,,,96.58773040771484,,88.0301284790039,,1395.0699462890625,21.239999771118164
2000-03-13,,,,94.05704498291016,,87.06813049316406,,1383.6199951171875,22.850000381469727
2000-03-14,,,,90.5773696899414,,85.83126068115234,,1359.1500244140625,24.40999984741211
2000-03-15,,,,86.78136444091797,,87.833740234375,,1392.1400146484375,22.34000015258789
2000-03-16,,,,91.73726654052734,,91.9368896484375,,1458.469970703125,20.770000457763672
2000-03-17,,,,93.47711181640625,,92.54449462890625,,1464.469970703125,22.3700008392334
2000-03-20,,,,90.84099578857422,,92.07212829589844,,1456.6300048828125,22.959999084472656
2000-03-21,,,,94.2679672241211,,93.96157836914062,,1493.8699951171875,21.700000762939453
2000-03-22,,,,96.16598510742188,,94.5323486328125,,1500.6400146484375,21.489999771118164
2000-03-23,,,,97.85311126708984,,96.1462631225586,,1527.3499755859375,22.260000228881836
2000-03-24,,,,99.17115783691406,,96.71701049804688,,1527.4599609375,23.309999465942383
2000-03-27,,,,99.32930755615234,,95.69359588623047,,1523.8599853515625,24.530000686645508
2000-03-28,,,,96.79861450195312,,95.14250946044922,,1507.72998046875,24.860000610351562
2000-03-29,,,,92.79173278808594,,95.24090576171875,,1508.52001953125,24.100000381469727
2000-03-30,,,,90.47193908691406,,93.64667510986328,,1487.9200439453125,25.469999313354492
2000-03-31,,,,92.36994171142578,,94.70948028564453,,1498.5799560546875,24.110000610351562
2000-04-03,,,,86.83405303955078,,95.26056671142578,,1505.969970703125,24.030000686645508
2000-04-04,,,,85.99052429199219,,94.55209350585938,,1494.72998046875,27.1200008392334
2000-04-05,,,,84.46156311035156,,93.96157836914062,,1487.3699951171875,28.40999984741211
2000-04-06,,,,86.46501159667969,,94.77838897705078,,1501.3399658203125,27.149999618530273
2000-04-07,,,,89.9447021484375,,95.37862396240234,,1516.3499755859375,24.389999389648438
2000-04-10,,,,84.46156311035156,,95.00470733642578,,1504.4599609375,25.989999771118164
2000-04-11,,,,82.4581069946289,,94.72917938232422,,1500.5899658203125,27.25
2000-04-12,,,,77.60759735107422,,92.1311264038086,,1467.1700439453125,28.979999542236328
2000-04-13,,,,74.23340606689453,,90.85182189941406,,1440.510009765625,29.399999618530273
2000-04-14,,,,67.80120086669922,,85.65580749511719,,1356.56005859375,33.4900016784668
2000-04-17,,,,75.60420227050781,,88.6474609375,,1401.43994140625,28.950000762939453
2000-04-18,,,,77.60759735107422,,90.98959350585938,,1441.6099853515625,26.1200008392334
2000-04-19,,,,75.235107421875,,90.14325714111328,,1427.469970703125,27.020000457763672
2000-04-20,,,,73.60071563720703,,90.5762710571289,,1434.5400390625,25.850000381469727
2000-04-24,,,,71.49182891845703,,89.5921859741211,,1429.8599853515625,27.3700008392334
